Date,Tweet
2017-03-20 23:52:00,RT americaformom1: RT4MOM!<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBerkley NYSE NASDAQ Trading SP500 WallStreet NewYear Business  
2017-03-20 23:51:00,RT americaformom1: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>Financials Stocks SP500 Business WRBERKLEY Insurance Stockmarket  TY htÖ
2017-03-20 23:51:00,RT americaformom1: RT 4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY DowJones SP500 Financials Bloomberg  Business Stocks USA htÖ
2017-03-20 23:51:00,RT americaformom1: RT4MOM<U+2764> <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> BOYCOTT<U+261E>WRBERKLEY Insurance Financials Stocks SP500 Stockmarket Business  htÖ
2017-03-20 23:51:00,RT americaformom1: RT4MOM<U+2764> <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> BOYCOTT<U+261E>WRBERKLEY Insurance Financials Stocks SP500 Stockmarket Business  htÖ
2017-03-20 23:51:00,RT americaformom1: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  htÖ
2017-03-20 23:43:00,Long or Short the NASDAQ using Bitcoin. Max leverage 20. SP500 |  
2017-03-20 23:40:00,$SPY SP500 tomorrow watch 2373/5 resistance &amp; 2360/2 support. I think we will be in this range. Remember Trump speaks in Kentucky tonight
2017-03-20 23:10:00,RT ImDataScientist: sp500 onDay5 of dCurrent Fibonacci 34dayJourney fintech Predictianalytics AI SaaS dataviz DataScience ETF inÖ
2017-03-20 23:09:00,The SP500 In Week 3 Of March 2017 $SPX 
2017-03-20 23:05:00,Return Update: SP500 up 9.0% since last signal (mid term trend). What could that do for your RothIRA 401K?
2017-03-20 22:55:00,Dow -8.76 (-0.04%) S&amp;P 500 -4.78 (-0.20%) Nasdaq +0.53 (+0.01%) ASX ausbiz DOWJONES SP500 Nasdaq
2017-03-20 22:55:00,Dow -8.76 (-0.04%) S&amp;P 500 -4.78 (-0.20%) Nasdaq +0.53 (+0.01%) ASX ausbiz DOWJONES SP500 Nasdaq
2017-03-20 22:23:00,earnings economy stocks S&amp;P500 Earnings Trends - March 2017  
2017-03-20 22:19:00,SP daily parabolas 03/20/2017 SP500†ESM7  
2017-03-20 22:05:00,Return Update: SP500 up 8.86% since last signal (short term trend). Imagine you invested in 3X leveraged ETF. 26.58%?
2017-03-20 21:42:00,USclose Dow 20905.86 (down 8.76 0.0%) sp500 2373.47 (down 4.78 0.2%) Nasdaq 5901.53 (up 0.53 0.0%). Need advice? 1300 582 256
2017-03-20 21:38:00,RT EagleStarNET: Monday's Biggest Winner and Loser in the S&amp;P500 
2017-03-20 21:35:00,Free for a limited time! Stop losing on trades... use us to calculate profits! stocks forex free limitedÖ 
2017-03-20 21:23:00,RT JPDesloges: SP500 SKEW Index Nervous as VIX is Complacent?SKEW / VIX daily ratio Highest since July 2014 Trading SP500 vix skew Ö
2017-03-20 21:12:00,Monday's Biggest Winner and Loser in the S&amp;P500 
2017-03-20 21:09:00,SP500 chart  via 
2017-03-20 21:05:00,29 % of SP500 stocks ended positive today
2017-03-20 21:05:00,Today's SP500 biggest winners: $CNX (+4%) $CF (+4%) $NVDA (+3%). The biggest losers: $KSS (-5%) $FSLR (-5%) $M (-4%)
2017-03-20 21:05:00,Today's top traded SP500 stocks by dollar value: Apple BankofAmerica IDIA- $AAPL $BAC $NVDA stocks stockmarket SPX
2017-03-20 21:05:00,Today 1.7 billion shares of SP500 companies were traded; -48% lower volume than previous trading day $SPY stocks stockmarket
2017-03-20 21:05:00,Today $98.6 billion worth of SP500 stocks were traded; -46% lower than previous trading day $SPY stocks stockmarket
2017-03-20 21:01:00,economy stocks earnings Trends Of S&amp;P500 Earnings Forecasts - my latest  post  
2017-03-20 21:01:00,S&amp;P 500 Futures Retreat on Tumbling Financials Utilities Shares $SPY $SPX 
2017-03-20 20:57:00,FED on slower rate rise suggest sp500 shares do well . asx200 equities analysis ausbiz auspol 
2017-03-20 20:45:00,SP500 | 2017-03-20 1 | Elliott Wave Analysis on H1 Chart 
2017-03-20 20:36:00,RT SPDJIndices: Market Close: Markets | SP500 2373.47 -4.78
2017-03-20 20:33:00,RT Pxlktx: SP500 : Bought (position opened) Puts SPDR Strike= 236  03/20/17 Premium = 057 USD- Correction still in play   - Pxl 
2017-03-20 20:31:00,Market Close: Markets | SP500 2373.47 -4.78
2017-03-20 20:29:00,$KSS:Mondayís Biggest Winner and Loser in the S&amp;P500:
2017-03-20 20:27:00,RT mikeharrisNY: Probably means nothing but rolling count of daily SP500 returns &lt; -1% and &gt; +1% in 252 days at 2007 lows. $SPX $SPY 
2017-03-20 20:27:00,Are you Bullish or Bearish on the S&amp;P 500? Start Trading with Bitcoin. 20:1 Leverage. Stocks $SPY $ES $ES_FÖ 
2017-03-20 20:24:00,S&amp;P 500 (SP500) price at close on March 20 2017 is 2373.47. 
2017-03-20 20:22:00,CBOE SP500 Volatility Index (VIX) price at close on March 20 2017 is 11.35. 
2017-03-20 20:19:00,Stock market: Brace for more recordsstocks sp500 dow21k finance investing investor economics  
2017-03-20 20:05:00,economy stocks earnings S&amp;P500 EPS Estimates 2016 Through 2018 - my latest  post  
2017-03-20 20:05:00,Top moneyflow for sp500 today$BAC $JNJ $MRK $JPM $PFE $INTC $MJN $C $MDT $HRB ...
2017-03-20 19:59:00,Out of $PI. Holding only $IBIO a bit of $CARA and a whole lot of cash. Still not trusting the SP500. Will see how it goes tomorrow.
2017-03-20 19:42:00,economy stocks earnings S&amp;P500 Earnings Estimates For 2016 2017 2018 - my latest  post  
2017-03-20 19:28:00,RT ozgurhatipoglu: Agreed I think shorting SP500 via puts is a relatively safe bet. 
2017-03-20 19:26:00,LEGO LEGOPirates 4195 Queen Ann's Revenge AFOL LEGObricks CollectibleLEGO CollectibleToys Toys stocks SP500 
2017-03-20 19:21:00,Does beating SP500 rets with *value* stocks become easier during times of overvaluation? Any data on that?Ö 
2017-03-20 19:20:00,RT Taarriqq: $SPY market internal weak! SP500- 326 decliners vs 165 advancers
2017-03-20 19:17:00, $AAPL predicted value for today  dowjones invest stockmarket forecast stocks traderÖ 
2017-03-20 19:15:00,Highest scoring stories for SP500 under one watchlist $AAPL $WFC $XOM  
2017-03-20 19:09:00,Did you know if you invested in the $SPY SP500 Jan 2007 you would have an avg return of just over 5% over the last 9+ years.
2017-03-20 19:02:00,thanks to Avi Gilburt  SP500 
2017-03-20 18:50:00,Due to falling SP500Reduced $CARA core position sizeSold the $PI I added this morning.
2017-03-20 18:48:00,Hey do you know everything while trading SP500? $GOOG $JNJ $GE  
2017-03-20 18:41:00,Listless U.S. Stock ETFs Try to Find Their Momentum  Equities CurrentAffairs IVV Lead SP500
2017-03-20 18:37:00,RT mikeharrisNY: Probably means nothing but rolling count of daily SP500 returns &lt; -1% and &gt; +1% in 252 days at 2007 lows. $SPX $SPY 
2017-03-20 18:31:00,Agreed I think shorting SP500 via puts is a relatively safe bet. 
2017-03-20 18:28:00,RT mikeharrisNY: Probably means nothing but rolling count of daily SP500 returns &lt; -1% and &gt; +1% in 252 days at 2007 lows. $SPX $SPY 
2017-03-20 18:17:00,Long or Short the S&amp;P 500 using Bitcoin. Max leverage 20. SP500 | 
2017-03-20 18:09:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:09:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:09:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:09:00,SP500 : Bought (position opened) Puts SPDR Strike= 236  03/20/17 Premium = 057 USD- Correction still in play   - PÖ 
2017-03-20 18:09:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket stocks NYSE  httÖ
2017-03-20 18:09:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:08:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:08:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 18:04:00,RT JPDesloges: US Technical Charts Potpourri  sp500 usdollar bonds stocks  investing trading spy oil Ö
2017-03-20 17:56:00,US Technical Charts Potpourri  sp500 usdollar bonds stocks  investing tradingÖ 
2017-03-20 17:53:00,RT mikeharrisNY: Probably means nothing but rolling count of daily SP500 returns &lt; -1% and &gt; +1% in 252 days at 2007 lows. $SPX $SPY 
2017-03-20 17:50:00,antony_clearwel Turndate March 20 interpretation.
2017-03-20 17:47:00,Probably means nothing but rolling count of daily SP500 returns &lt; -1% and &gt; +1% in 252 days at 2007 lows. $SPX $SPY 
2017-03-20 17:46:00,$FSLR and $SPWR are delisted today from SP500 -index= $SPY is selling with very high volume (have to)= most likely very good long entry
2017-03-20 17:45:00,SP500 nice :)  DAX 
2017-03-20 17:38:00,RT JPDesloges: Smallcaps PSCT ETF informationtechnology :New High + Testing Monthly Resistance Trendline (grey) $SPY Trading SP500 Ö
2017-03-20 17:25:00,Morgan Stanley: Ford Stock Should Drop Another 11% Over Next 12 Months ford sp500 dowjones  
2017-03-20 17:25:00,The Long Course on Why It's Time to Short or Sell Financials maximegaumond stocks traders sp500 nyse dowjones  
2017-03-20 17:15:00,The SP500 follows a predictable pattern. We average more than 30 points a month with our software. 
2017-03-20 17:07:00,LEGO LEGOPirates 4184 The Black Pearl AFOL LEGObricks CollectibleLEGO CollectibleToys Toys stocks SP500 
2017-03-20 16:34:00,RT americaformom: RT4Mom<U+2665><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>BOYCOTT<U+261E>WRBERKLEY NASDAQ SP500 WallStreet Business Stockmarket Stocks NYSE  httÖ
2017-03-20 16:30:00,MrTopStep Opening Print:  
2017-03-20 16:28:00,LEGO LEGOPirates 10210 Imperial Flagship AFOL LEGObricks CollectibleLEGO CollectibleToys Toys stocks SP500 
2017-03-20 16:20:00,$SPY market internal weak! SP500- 326 decliners vs 165 advancers
2017-03-20 16:14:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 16:13:00,RT JPDesloges: DJ Transportation ETF IYT:Tested Daily Resistance Trendline. NO new high yet... $SPY Trading investing SP500 stocksÖ
2017-03-20 16:12:00,RT JSservices: trading stocks SP500 $SPY ES_F OZONE ALERT $ES_F 2325 good extreme. VIX SHIFT above 13.30 basis $VX_F H17 contract is tÖ
2017-03-20 16:12:00,RT JPDesloges: Financial Sector ETF (XLF) : Tentative Breakout from a Daily Broadening Wedge (red) $SPY Trading Investing xlf SP500Ö
2017-03-20 16:10:00,Financial news of the past week:  Dow SP500 Fed FedRaisesFedFundsRate RetailSales DutchElection 10YearTreasury
2017-03-20 16:09:00,RT JPDesloges: Consumer Discretionary ETF $XLY:  Tested Daily Resistance from Rising Wedge (blue) xly sp500 spy Trading investingÖ
2017-03-20 16:06:00,Manipulated at its core SP500-Emini provide a good representation how the Tech.imperative frequency resonate in man.
2017-03-20 16:05:00,RT SPDJIndices: Market Mid-day: Markets | SP500 2377.32 -0.93
2017-03-20 16:01:00,Market Mid-day: Markets | SP500 2377.32 -0.93
2017-03-20 15:57:00,US crawls off morning lull on M&amp;A buzz amid drags from Crude &amp; G20 aspect. Chip-makers rise. DJIA NASDAQ +0.16%+0.12% SP500 -0.03% $AMD+6.9%
2017-03-20 15:54:00,RT TradingWave: Wasn't that's move expected by our members ? :-) everything was so clear ... dax dax30 ger30 sp500 spx spy es_f enjÖ
2017-03-20 15:53:00,RT TradingWave: Wasn't that's move expected by our members ? :-) everything was so clear ... dax dax30 ger30 sp500 spx spy es_f enjÖ
2017-03-20 15:45:00,RT ForexinWorld: US stock market indexes are at record highs DOW NASDAQ S&amp;P 500. DJIA NYSE SP500 finance stocks trading markeÖ
2017-03-20 15:40:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 15:38:00,RT Path_Trading: Path Chat: Weekend Futures Update (Mar-19-2017) Dow SP500 Nasdaq CrudeOil Copper $Gold $Silver
2017-03-20 15:29:00,$AMD JOINS SP500 UP 6%stocks trading investing 
2017-03-20 15:28:00,Progress continues but 8% of U.S. media boards still have no women directors vs. just 1% of SP500 boards 
2017-03-20 15:17:00,ScottAdamsSays Franklin Growth Fund YTD = +7.6%.  SP500 +5.6%.  Are they hallucinating or is my hallucination reality?
2017-03-20 15:06:00,$PEP:US Aspiriant LLC Boosts Stake in PepsiCo Inc. (PEP) PEPSICO INC   SP500
2017-03-20 15:06:00,$CMA:US Kaiser Aluminum Corp. (KALU) Shares Bought by Comerica Bank COMERICA INC   SP500
2017-03-20 14:36:00,Wasn't that's move expected by our members ? :-) everything was so clear ... dax dax30 ger30 sp500 spx spy es_f enjoy the ride folks
2017-03-20 14:35:00,SP500 precious piece of information... 
2017-03-20 14:34:00,US Briefing 20-Mar-17: Article 50 To Be Triggered On 29 March (See more  
2017-03-20 14:30:00,Mon 3/20/17 10:30 AM ETDow $20947 +32SP500 $2379 +1Oil $48.27Gold $1232Silver $17.37BTC $1043ETH $44.30Please Retweet
2017-03-20 14:19:00,SP500 short are 2375 80
2017-03-20 14:16:00,daves_folly how low will the SP500 drop?
2017-03-20 14:03:00,US stocks in search of a firm direction By HareshMenghani  Equities DowJones SP500 via FXstreetNews
2017-03-20 14:02:00,RT FXstreetNews: US stocks in search of a firm direction By HareshMenghani  Equities DowJones SP500
2017-03-20 14:02:00,RT FXstreetNews: US stocks in search of a firm direction By HareshMenghani  Equities DowJones SP500
2017-03-20 14:02:00,US stocks in search of a firm direction By HareshMenghani  Equities DowJones SP500
2017-03-20 14:02:00,See how sectors score on Y/Y growth rates on sp500 16Q4 earnings dashboard  
2017-03-20 14:02:00,See how sectors score on Y/Y growth rates on sp500 16Q4 earnings dashboard  
2017-03-20 14:01:00,US stocks in search of a firm direction By HareshMenghani  Equities DowJones SP500
2017-03-20 14:00:00,Only 32% of media boards report a mandatory retirement age vs. 73% of SP500 boards 
2017-03-20 14:00:00,SP500 SKEW Index Nervous as VIX is Complacent?SKEW / VIX daily ratio Highest since July 2014 Trading SP500 vixÖ 
2017-03-20 13:48:00,S&amp;P500: Wait-and-see mode but looking bearish By CharmerCharts  Equities Positioning
2017-03-20 13:48:00,RT WrigleyTom: $AMDnice action so far on the SP500 addsee if can support 10sma ~13.68
2017-03-20 13:46:00,$AMDnice action so far on the SP500 addsee if can support 10sma ~13.68
2017-03-20 13:43:00,RT FXstreetReports: S&amp;P500: Wait-and-see mode but looking bearish By CharmerCharts  Equities Positioning
2017-03-20 13:43:00,S&amp;P500: Wait-and-see mode but looking bearish By CharmerCharts  Equities Positioning
2017-03-20 13:37:00,DJ Transportation ETF IYT:My Canary in the Coal Mine: At Daily Support + below 50 DMA (red)TradingÖ 
2017-03-20 13:35:00,Just on the open in New York trading. Stock futures all open Flat. SP500GBPUSD coming off session lowsÖ 
2017-03-20 13:34:00,RT SPDJIndices: Market Open: Markets | SP500 2378.24 -2.19
2017-03-20 13:33:00,RT stebottaioli: emergingmarkets commodities sp500 accumulate emerging markets and Bonds in local currency 
2017-03-20 13:32:00,RT BrixInvest: LEGO LEGOCreator Set 4954 Town House AFOL LEGObricks VintageLEGO CollectibleToys Toys SP500 stocks 
2017-03-20 13:31:00,RT stebottaioli: emergingmarkets commodities sp500 accumulate emerging markets and Bonds in local currency 
2017-03-20 13:31:00,Market Open: Markets | SP500 2378.24 -2.19
2017-03-20 13:27:00,Hey do you know everything while trading SP500? $GOOG $JNJ $GE  
2017-03-20 13:25:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 13:17:00,Financial Sector ETF XLF: Broke Daily Rising Wedge Support (blue) with dovish FED last week TradingÖ 
2017-03-20 13:10:00,Trend Update: $VTI SP400 SP600 NASDAQ DJIA DOW SP500 RUSSELL2000  continue to be Bullish long term. 
2017-03-20 13:09:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 13:00:00,SP500|AIG says CEO Hancock will be eligible to receive cash payment for service through transition period 
2017-03-20 13:00:00,SP500|AIG says CEO Hancock will be eligible to receive cash payment for service through transition period 
2017-03-20 13:00:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 12:58:00,RT TRADINGCENTRAL: Index SP500 US $SP500 S&amp;P 500 Short positions below 2390.00 with targets at 2375.00 &amp; 2366.00 in extension. 
2017-03-20 12:56:00,emergingmarkets commodities sp500 accumulate emerging markets and Bonds in local currency 
2017-03-20 12:55:00,emergingmarkets commodities sp500 accumulate emerging markets and Bonds in local currency 
2017-03-20 12:50:00,How to get started with BO360!  binaryoptions trading FMQs fed draghi yellen SP500Ö 
2017-03-20 12:37:00,RT MrTopStep: S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 12:36:00,S&amp;P 500 Futures: No 1% Declines In 108 Trading Days S&amp;P500 ESM -  
2017-03-20 12:34:00,US Technical Charts Potpourri  sp500 usdollar bonds stocks  investing tradingÖ 
2017-03-20 12:32:00,Ross Mullins' Forex Weekly US Pairs Analysis - EURUSD GBPUSD  via YourDlyAnalysis forextrading investing SP500
2017-03-20 12:32:00,Ross Mullins' Forex Weekly US Pairs Analysis - EURUSD GBPUSD  via YourDlyAnalysis forextrading investing SP500
2017-03-20 12:31:00,COMPREHENSIVE review &amp; forecast of the S&amp;P 500 NASDAQ Bonds &amp; Gold:  stockmarketÖ 
2017-03-20 12:25:00,RT onomoto: revised a bit downward as newly released data is stronger than expected. it seems to be odd.sp500 spx
2017-03-20 12:14:00,WallStreet Futures h 13:14 SP500 2.3725<U+25BC>012% Nasdaq 5.40775<U+25BC>001% DowJones 20.860<U+25BC>001% USA
2017-03-20 12:14:00,Index SP500 US $SP500 S&amp;P 500 Short positions below 2390.00 with targets at 2375.00 &amp; 2366.00 in extension. 
2017-03-20 12:14:00,Daily Review SP500 $SPX DJIA Trend analysisfuture equity sector dowjones 
2017-03-20 12:10:00,Trend Update: $VTI SP400 SP600 NASDAQ DJIA DOW SP500 RUSSELL2000  continue to be Bullish mid term. 
2017-03-20 12:01:00,LEGO LEGOPirates 6263 Imperial Outpost AFOL LEGObricks CollectibleLEGO CollectibleToys Toys stocks SP500 
2017-03-20 11:54:00,revised a bit downward as newly released data is stronger than expected. it seems to be odd.sp500 spx
2017-03-20 11:52:00,The update theoretical price after Feb. Housing related data.2017-Q2 2343.5772017-Q3 2384.2782017-Q4 2428.436sp500 spx
2017-03-20 11:46:00,RT WrigleyTom: GM All [6:45am]ï Global Stocks Mixedï SP500 -4 Nas -4 Dow -20ï Dollar ~100.00ï Gold<U+2191> Oil<U+2193>ï $AMD SP500 today
2017-03-20 11:17:00,$CHK:US Buy Chesapeake Energy Or Play Roulette? CHESAPEAKE ENERGY CORP   SP500
2017-03-20 11:16:00,$CMA:US Kaiser Aluminum Corp. (KALU) Shares Bought by Comerica Bank COMERICA INC   SP500
2017-03-20 11:14:00,$CTSH:US 'Cognizant may lay off 6000 employees this year' COGNIZANT TECH SOLUTIONS   SP500
2017-03-20 10:48:00,GM All [6:45am]ï Global Stocks Mixedï SP500 -4 Nas -4 Dow -20ï Dollar ~100.00ï Gold<U+2191> Oil<U+2193>ï $AMD SP500 today
2017-03-20 10:45:00,RT NSFX_Trading: Invest in indices with NSFX!  forex trading dowjones OPEC oil crudeoil WTI ICE SP500 Ö
2017-03-20 10:42:00,RT NSFX_Trading: Invest in indices with NSFX!  forex trading dowjones OPEC oil crudeoil WTI ICE SP500 Ö
2017-03-20 10:41:00,RT NSFX_Trading: Invest in indices with NSFX!  forex trading dowjones OPEC oil crudeoil WTI ICE SP500 Ö
